desautorizar,5.64
descartes,26.32
descifrado,3.76
desciframiento,12.22
descifrar,24.44
descollar,10.34
descolonización,17.86
descontento,15.98
descoordinación,2.82
describiar,4.7
descriptive,6.58
descrédito,5.64
descubridor,28.2
descubrimiento,441.72
descuellar,4.7
desempleado,9.4
desempleo,85.53
desencadenado,6.58
desencantado,5.64
desencuentro,6.58
desenterrado,5.64
desequilibrio,40.41
desertización,3.76
desestabilización,9.4
desestabilizar,13.16
desestalinización,3.76
desestructurado,2.82
desindustrialización,3.76
deslealtad,4.7
desligado,3.76
desmaterialización,3.76
desmenuzar,4.7
desmoralización,3.76
desmoronar,9.4
desmoronar él,5.64
desocupación,5.64
desorbitado,3.76
desorganización,6.58
despenalización,20.68
despenalizar,10.34
desplome,9.4
despoblación,10.34
despoblar él,3.76
desposeído,4.7
despreocupación,3.76
desprestigiado,5.64
desprestigio,6.58
despuntar,20.68
despunte,2.82
destacadísimo,2.82
destilación,26.32
destilar,10.34
destronar,11.28
desunión,6.58
detallismo,3.76
detentar,9.4
determinismo,11.28
detonante,11.28
detrimento,29.14
devaluación,29.14
devaluar,5.64
devastación,12.22
devastada,5.64
devastador,37.59
devastar,37.59
dhimmi,3.76
dhimmis,2.82
diadema,19.74
diagnóstico,21.62
diagonal,15.04
diarquía,2.82
diaspora,4.7
dicción,6.58
dictámen,7.52
dieciochesca,2.82
diemen,7.52
dieta,28.2
dietaria,2.82
dietética,12.22
diezmar,11.28
diezmo,17.86
diferenciación,37.59
difracción,18.8
difundir él,9.4
difusionista,2.82
dilthey,6.58
diluido,13.16
diluvio,25.38
dinamismo,19.74
dinastía,156.01
dinástico,65.79
diocleciano,76.13
diocles,6.58
dior,10.34
diorita,2.82
dioscórides,28.2
dirac,10.34
dirigencia,27.26
dirigente,38.53
dirigibl,4.7
disciplina,292.29
discriminatorio,14.1
disección,44.17
diseminar,7.52
disensión,13.16
disgregación,4.7
disgregar,7.52
disidente,26.32
dislocación,6.58
disminuyerir,2.82
dispar,16.92
dispensar,8.46
dispensario,5.64
disraeli,4.7
disturbio,74.25
diversificación,15.98
diversificar,25.38
diádoco,10.34
diádocos,2.82
dmytró,2.82
dodecaneso,4.7
doesburg,4.7
dogma,24.44
dolencia,15.04
domesticación,40.41
domesticado,14.1
domesticar,45.11
dominación,76.13
dominado,5.64
dominante,142.86
dominar,250
dominio,563.9
donación,11.28
donatismo,2.82
dondequeír,3.76
dorio,7.52
dracma,3.76
draga,4.7
drosophila,8.46
drástico,29.14
drôle,3.76
država,2.82
dualista,5.64
duby,3.76
ducado,148.49
dufy,2.82
duplicar,45.11
durazzo,5.64
durkheim,15.98
durruti,15.04
durísimo,5.64
dálmata,8.46
dátil,9.4
décadence,3.76
découverte,4.7
dólmén,6.58
earlier,2.82
earliest,7.52
ebanistería,7.52
ebenezer,5.64
ebers,7.52
ebla,13.16
eclecticismo,10.34
eclesiástico,9.4
ecologismo,6.58
ecología,39.47
econometría,3.76
economic,36.65
economía,857.13
económico,1654.12
ecuménico,14.1
edad,53.57
edades,9.4
edes,2.82
edesa,9.4
edicto,43.23
edison,32.89
edom,3.76
efervescencia,6.58
efta,2.82
egea,3.76
egeo,33.83
egidio,12.22
egina,7.52
egipcia,10.34
egipcio,139.1
egipto,776.31
ehrlich,8.46
eigene,3.76
eighteenth,4.7
einsiedeln,5.64
eisenstein,7.52
eisner,10.34
eius,3.76
ejemplificado,8.46
ejercido,25.38
elaboración,188.91
elaborar,214.28
elam,11.28
elamita,5.64
elas,3.76
electrificación,15.04
electrodinámica,4.7
electrolítico,8.46
electromagnetismo,14.1
electromagnética,25.38
electromecánico,8.46
electrólisis,15.98
elegancia,21.62
elgar,5.64
elite,20.68
elitista,12.22
emancipación,36.65
embriología,8.46
embutido,5.64
emergida,5.64
emigración,77.07
emigrado,8.46
emir,34.77
emirato,13.16
emparentar,8.46
empeoramiento,7.52
emperador,929.5
empeñar,10.34
empirismo,13.16
empirista,4.7
emplasto,3.76
empobreceír,2.82
empobrecimiento,9.4
emporio,7.52
emporion,4.7
empujada,3.76
empujado,6.58
empédocles,10.34
empírico,85.53
encaminado,19.74
encarnizado,11.28
encauzar,7.52
enciclopedista,3.76
encumbrado,3.76
encumbramiento,2.82
encíclica,27.26
endemoniado,3.76
endeudamiento,12.22
endurecer,15.04
endógeno,6.58
enema,6.58
enemiga,3.76
enemistado,4.7
eneolítico,2.82
enfermo,130.64
enfrentado,37.59
engrosar,7.52
enki,7.52
enlightenment,5.64
enmendar,11.28
enmienda,20.68
enric,20.68
enriquecer él,10.34
enriquecimiento,18.8
enriques,4.7
ensidesa,4.7
entendido,39.47
entente,4.7
entrado,25.38
entredicho,7.52
entreguerra,30.07
enunceír,4.7
envalentonado,2.82
environment,15.98
environmental,55.45
epidauro,9.4
epidemia,118.42
epidémica,3.76
epigrafía,6.58
epilepsia,18.8
epipaleolítico,3.76
epopeyas,2.82
equiparación,4.7
equiparar,15.98
erastés,2.82
erasístrato,10.34
eratóstenes,13.16
erectus,26.32
eremita,6.58
eretz,6.58
erico,13.16
erradicación,15.04
erudito,94.92
erómeno,5.64
esbozado,4.7
esbozar,17.86
escandalizar,5.64
escandinavia,28.2
escandinavo,6.58
escisión,36.65
escita,10.34
escitas,9.4
esclava,4.7
esclavismo,9.4
esclavista,7.52
esclavitud,156.01
esclavización,4.7
esclavizado,3.76
esclavizar,21.62
esclavo,305.45
escocés,31.95
escoffier,6.58
escolástica,11.28
escribas,11.28
escrófula,7.52
esculapio,5.64
esenio,3.76
esfericidad,3.76
esferificación,2.82
eslava,27.26
eslavo,56.39
eslavonia,18.8
eslovenos,9.4
espartaquista,2.82
espartero,22.56
españas,7.52
española,5.64
especia,107.14
especiado,8.46
espectroscopia,12.22
espectroscopía,5.64
especulación,51.69
especulativo,17.86
esplendor,74.25
espíritus,51.69
esquemático,15.04
esquilache,7.52
esquirol,4.7
estabilización,6.58
estabilizar,45.11
estalinista,11.28
estallar,161.65
estamental,10.34
estamento,36.65
estampado,14.1
estancamiento,29.14
estatuaria,4.7
estaño,33.83
estepa,33.83
esterilización,9.4
esteticismo,3.76
estetoscopio,2.82
estilicón,34.77
estimulado,6.58
estimular,75.19
estorbo,3.76
estrabón,35.71
estratificación,13.16
estratigrafía,10.34
estratigráfico,11.28
estructuralismo,11.28
estudioso,88.34
etimologías,4.7
etnografía,10.34
etruria,7.52
etrusca,6.58
etrusco,44.17
eudes,11.28
eudocia,5.64
eudoxo,4.7
euler,19.74
eurasia,25.38
euratom,3.76
eurico,7.52
euroasiática,2.82
eurocentrismo,2.82
europa,1548.85
europeización,2.82
europeo,149.43
eurozona,9.4
eutropio,7.52
evangelizar,12.22
evangélico,5.64
evidencia,334.58
evolucionar,156.95
evolucionismo,6.58
